id,stroke_prediction_classifier,stroke_prediction_regressor
21652,0.01,0.0
21653,0.03,0.09
21654,0.02,0.13
21655,0.0,0.0
21656,0.29,0.26
21657,0.08,0.11
21658,0.0,0.03
21659,0.02,0.0
21660,0.01,0.0
21661,0.0,0.0
21662,0.0,0.0
21663,0.09,0.3
21664,0.0,0.0
21665,0.03,0.02
21666,0.03,0.03
21667,0.02,0.01
21668,0.01,0.0
21669,0.05,0.12
21670,0.01,0.0
21671,0.07,0.02
21672,0.04,0.0
21673,0.32,0.07
21674,0.0,0.0
21675,0.02,0.01
21676,0.0,0.0
21677,0.0,0.0
21678,0.4,0.34
21679,0.0,0.0
21680,0.25,0.27
21681,0.01,0.0
21682,0.0,0.0
21683,0.0,0.0
21684,0.37,0.42
21685,0.02,0.0
21686,0.41,0.28
21687,0.05,0.16
21688,0.0,0.0
21689,0.0,0.05
21690,0.0,0.02
21691,0.0,0.0
21692,0.04,0.01
21693,0.18,0.27
21694,0.69,0.64
21695,0.0,0.0
21696,0.03,0.0
21697,0.0,0.0
21698,0.01,0.0
21699,0.0,0.0
21700,0.0,0.0
21701,0.01,0.02
21702,0.0,0.0
21703,0.06,0.08
21704,0.01,0.0
21705,0.0,0.0
21706,0.45,0.45
21707,0.0,0.0
21708,0.09,0.22
21709,0.0,0.0
21710,0.0,0.02
21711,0.03,0.0
21712,0.03,0.0
21713,0.0,0.0
21714,0.04,0.07
21715,0.0,0.0
21716,0.0,0.0
21717,0.02,0.0
21718,0.0,0.0
21719,0.0,0.0
21720,0.0,0.0
21721,0.16,0.19
21722,0.0,0.0
21723,0.02,0.0
21724,0.1,0.11
21725,0.0,0.01
21726,0.0,0.0
21727,0.0,0.0
21728,0.0,0.07
21729,0.1,0.44
21730,0.01,0.11
21731,0.03,0.14
21732,0.13,0.4
21733,0.03,0.05
21734,0.0,0.0
21735,0.01,0.01
21736,0.0,0.0
21737,0.1,0.11
21738,0.0,0.0
21739,0.0,0.0
21740,0.01,0.0
21741,0.0,0.0
21742,0.0,0.04
21743,0.01,0.0
21744,0.0,0.0
21745,0.02,0.0
21746,0.0,0.0
21747,0.0,0.0
21748,0.0,0.0
21749,0.0,0.0
21750,0.02,0.02
21751,0.0,0.0
21752,0.0,0.0
21753,0.03,0.0
21754,0.01,0.0
21755,0.11,0.01
21756,0.0,0.0
21757,0.0,0.0
21758,0.0,0.0
21759,0.02,0.01
21760,0.02,0.03
21761,0.0,0.0
21762,0.08,0.08
21763,0.0,0.0
21764,0.06,0.21
21765,0.0,0.0
21766,0.02,0.02
21767,0.15,0.44
21768,0.03,0.1
21769,0.13,0.17
21770,0.0,0.0
21771,0.0,0.0
21772,0.0,0.0
21773,0.0,0.0
21774,0.0,0.0
21775,0.0,0.0
21776,0.0,0.0
21777,0.0,0.0
21778,0.0,0.0
21779,0.0,0.0
21780,0.0,0.0
21781,0.0,0.0
21782,0.02,0.0
21783,0.0,0.0
21784,0.0,0.0
21785,0.12,0.02
21786,0.06,0.45
21787,0.0,0.04
21788,0.0,0.0
21789,0.01,0.03
21790,0.04,0.03
21791,0.11,0.21
21792,0.02,0.0
21793,0.0,0.0
21794,0.0,0.0
21795,0.05,0.08
21796,0.01,0.02
21797,0.0,0.0
21798,0.01,0.01
21799,0.01,0.0
21800,0.0,0.0
21801,0.0,0.0
21802,0.0,0.0
21803,0.0,0.0
21804,0.12,0.33
21805,0.09,0.04
21806,0.0,0.0
21807,0.02,0.0
21808,0.35,0.26
21809,0.08,0.16
21810,0.01,0.0
21811,0.0,0.0
21812,0.06,0.11
21813,0.0,0.0
21814,0.03,0.0
21815,0.0,0.0
21816,0.0,0.03
21817,0.01,0.0
21818,0.0,0.0
21819,0.0,0.03
21820,0.0,0.0
21821,0.0,0.0
21822,0.03,0.0
21823,0.0,0.0
21824,0.0,0.02
21825,0.0,0.0
21826,0.0,0.0
21827,0.0,0.0
21828,0.19,0.24
21829,0.0,0.0
21830,0.0,0.0
21831,0.12,0.15
21832,0.14,0.11
21833,0.0,0.0
21834,0.04,0.0
21835,0.0,0.01
21836,0.25,0.14
21837,0.02,0.06
21838,0.01,0.05
21839,0.23,0.37
21840,0.0,0.0
21841,0.0,0.0
21842,0.0,0.01
21843,0.14,0.1
21844,0.04,0.12
21845,0.0,0.0
21846,0.0,0.0
21847,0.03,0.11
21848,0.12,0.04
21849,0.01,0.02
21850,0.02,0.0
21851,0.0,0.0
21852,0.01,0.0
21853,0.2,0.59
21854,0.09,0.0
21855,0.15,0.15
21856,0.0,0.0
21857,0.25,0.48
21858,0.0,0.0
21859,0.01,0.03
21860,0.01,0.0
21861,0.01,0.0
21862,0.01,0.0
21863,0.0,0.0
21864,0.09,0.25
21865,0.0,0.0
21866,0.0,0.0
21867,0.0,0.0
21868,0.0,0.0
21869,0.0,0.0
21870,0.04,0.14
21871,0.04,0.0
21872,0.01,0.09
21873,0.0,0.0
21874,0.02,0.04
21875,0.1,0.07
21876,0.0,0.0
21877,0.07,0.08
21878,0.03,0.07
21879,0.03,0.0
21880,0.41,0.48
21881,0.01,0.07
21882,0.0,0.0
21883,0.0,0.0
21884,0.11,0.25
21885,0.0,0.0
21886,0.13,0.23
21887,0.0,0.0
21888,0.15,0.13
21889,0.03,0.13
21890,0.0,0.0
21891,0.26,0.47
21892,0.0,0.0
21893,0.0,0.0
21894,0.0,0.0
21895,0.02,0.09
21896,0.0,0.0
21897,0.0,0.0
21898,0.02,0.0
21899,0.0,0.0
21900,0.09,0.05
21901,0.0,0.01
21902,0.12,0.01
21903,0.0,0.0
21904,0.0,0.0
21905,0.0,0.0
21906,0.01,0.0
21907,0.0,0.0
21908,0.0,0.0
21909,0.0,0.0
21910,0.0,0.05
21911,0.0,0.0
21912,0.0,0.0
21913,0.0,0.0
21914,0.19,0.26
21915,0.0,0.0
21916,0.03,0.02
21917,0.26,0.28
21918,0.0,0.0
21919,0.0,0.0
21920,0.18,0.31
21921,0.06,0.02
21922,0.0,0.0
21923,0.05,0.0
21924,0.08,0.03
21925,0.04,0.0
21926,0.05,0.15
21927,0.09,0.04
21928,0.0,0.0
21929,0.01,0.0
21930,0.0,0.0
21931,0.1,0.1
21932,0.0,0.0
21933,0.0,0.01
21934,0.11,0.1
21935,0.0,0.0
21936,0.16,0.14
21937,0.0,0.04
21938,0.0,0.0
21939,0.07,0.07
21940,0.01,0.0
21941,0.0,0.0
21942,0.09,0.35
21943,0.12,0.1
21944,0.15,0.37
21945,0.0,0.0
21946,0.0,0.0
21947,0.01,0.0
21948,0.36,0.2
21949,0.11,0.09
21950,0.01,0.0
21951,0.14,0.24
21952,0.0,0.0
21953,0.06,0.16
21954,0.0,0.0
21955,0.08,0.06
21956,0.09,0.13
21957,0.04,0.0
21958,0.01,0.0
21959,0.06,0.01
21960,0.14,0.04
21961,0.04,0.04
21962,0.02,0.0
21963,0.0,0.0
21964,0.02,0.04
21965,0.0,0.0
21966,0.0,0.0
21967,0.02,0.0
21968,0.0,0.0
21969,0.08,0.16
21970,0.47,0.16
21971,0.0,0.0
21972,0.0,0.0
21973,0.0,0.0
21974,0.0,0.0
21975,0.02,0.0
21976,0.54,0.43
21977,0.01,0.0
21978,0.04,0.04
21979,0.0,0.0
21980,0.45,0.62
21981,0.0,0.0
21982,0.0,0.0
21983,0.0,0.0
21984,0.01,0.0
21985,0.0,0.0
21986,0.0,0.0
21987,0.0,0.0
21988,0.43,0.2
21989,0.01,0.0
21990,0.0,0.0
21991,0.0,0.0
21992,0.03,0.0
21993,0.0,0.0
21994,0.0,0.0
21995,0.0,0.0
21996,0.0,0.0
21997,0.0,0.0
21998,0.02,0.0
21999,0.0,0.0
22000,0.01,0.0
22001,0.08,0.25
22002,0.14,0.21
22003,0.32,0.27
22004,0.0,0.0
22005,0.0,0.0
22006,0.0,0.0
22007,0.01,0.02
22008,0.0,0.0
22009,0.0,0.0
22010,0.0,0.04
22011,0.0,0.0
22012,0.03,0.03
22013,0.0,0.0
22014,0.03,0.01
22015,0.03,0.02
22016,0.02,0.07
22017,0.0,0.0
22018,0.0,0.0
22019,0.0,0.0
22020,0.04,0.13
22021,0.01,0.0
22022,0.0,0.03
22023,0.04,0.15
22024,0.0,0.0
22025,0.0,0.0
22026,0.01,0.01
22027,0.03,0.04
22028,0.0,0.0
22029,0.01,0.0
22030,0.06,0.03
22031,0.01,0.02
22032,0.0,0.0
22033,0.0,0.0
22034,0.01,0.05
22035,0.06,0.11
22036,0.03,0.0
22037,0.0,0.0
22038,0.33,0.22
22039,0.05,0.04
22040,0.0,0.0
22041,0.02,0.14
22042,0.02,0.02
22043,0.1,0.11
22044,0.0,0.0
22045,0.06,0.15
22046,0.0,0.0
22047,0.0,0.0
22048,0.01,0.0
22049,0.02,0.02
22050,0.0,0.0
22051,0.0,0.0
22052,0.0,0.0
22053,0.03,0.0
22054,0.32,0.29
22055,0.04,0.01
22056,0.0,0.02
22057,0.0,0.0
22058,0.03,0.0
22059,0.15,0.29
22060,0.17,0.26
22061,0.01,0.04
22062,0.0,0.0
22063,0.0,0.0
22064,0.0,0.0
22065,0.45,0.54
22066,0.0,0.0
22067,0.42,0.41
22068,0.03,0.1
22069,0.0,0.0
22070,0.23,0.45
22071,0.01,0.0
22072,0.13,0.26
22073,0.0,0.0
22074,0.01,0.03
22075,0.0,0.0
22076,0.0,0.0
22077,0.0,0.01
22078,0.1,0.04
22079,0.0,0.0
22080,0.0,0.0
22081,0.0,0.0
22082,0.0,0.0
22083,0.0,0.0
22084,0.0,0.0
22085,0.02,0.02
22086,0.15,0.04
22087,0.1,0.1
22088,0.0,0.0
22089,0.09,0.1
22090,0.0,0.0
22091,0.0,0.0
22092,0.01,0.03
22093,0.0,0.0
22094,0.0,0.0
22095,0.0,0.0
22096,0.02,0.0
22097,0.0,0.0
22098,0.0,0.0
22099,0.01,0.1
22100,0.0,0.03
22101,0.02,0.01
22102,0.04,0.01
22103,0.0,0.0
22104,0.06,0.03
22105,0.02,0.0
22106,0.14,0.43
22107,0.0,0.0
22108,0.09,0.04
22109,0.0,0.0
22110,0.24,0.25
22111,0.06,0.15
22112,0.0,0.0
22113,0.0,0.01
22114,0.0,0.0
22115,0.0,0.0
22116,0.01,0.0
22117,0.01,0.0
22118,0.04,0.23
22119,0.0,0.0
22120,0.06,0.06
22121,0.0,0.0
22122,0.0,0.0
22123,0.0,0.0
22124,0.12,0.25
22125,0.01,0.0
22126,0.01,0.0
22127,0.01,0.0
22128,0.2,0.19
22129,0.29,0.36
22130,0.09,0.18
22131,0.0,0.0
22132,0.02,0.01
22133,0.19,0.22
22134,0.01,0.13
22135,0.01,0.11
22136,0.0,0.01
22137,0.0,0.07
22138,0.01,0.01
22139,0.02,0.0
22140,0.0,0.0
22141,0.03,0.01
22142,0.02,0.01
22143,0.0,0.0
22144,0.02,0.0
22145,0.17,0.57
22146,0.05,0.02
22147,0.01,0.01
22148,0.0,0.04
22149,0.0,0.0
22150,0.17,0.35
22151,0.03,0.01
22152,0.06,0.18
22153,0.47,0.56
22154,0.0,0.0
22155,0.04,0.23
22156,0.01,0.0
22157,0.0,0.0
22158,0.01,0.0
22159,0.02,0.04
22160,0.08,0.24
22161,0.01,0.0
22162,0.0,0.0
22163,0.29,0.41
22164,0.0,0.0
22165,0.0,0.0
22166,0.04,0.04
22167,0.03,0.11
22168,0.0,0.0
22169,0.0,0.0
22170,0.02,0.0
22171,0.0,0.0
22172,0.0,0.0
22173,0.02,0.07
22174,0.0,0.0
22175,0.24,0.37
22176,0.42,0.74
22177,0.01,0.0
22178,0.06,0.01
22179,0.0,0.0
22180,0.15,0.3
22181,0.0,0.0
22182,0.01,0.0
22183,0.01,0.04
22184,0.23,0.37
22185,0.0,0.0
22186,0.0,0.0
22187,0.01,0.01
22188,0.15,0.03
22189,0.0,0.0
22190,0.02,0.07
22191,0.0,0.0
22192,0.0,0.0
22193,0.27,0.4
22194,0.0,0.0
22195,0.02,0.03
22196,0.05,0.0
22197,0.02,0.0
22198,0.17,0.2
22199,0.03,0.15
22200,0.03,0.19
22201,0.04,0.01
22202,0.01,0.02
22203,0.02,0.0
22204,0.0,0.0
22205,0.39,0.24
22206,0.0,0.0
22207,0.07,0.08
22208,0.19,0.19
22209,0.0,0.03
22210,0.0,0.0
22211,0.7,0.33
22212,0.0,0.0
22213,0.01,0.01
22214,0.0,0.03
22215,0.0,0.0
22216,0.27,0.36
22217,0.0,0.0
22218,0.02,0.0
22219,0.3,0.06
22220,0.06,0.0
22221,0.02,0.01
22222,0.04,0.15
22223,0.08,0.29
22224,0.03,0.0
22225,0.0,0.0
22226,0.0,0.0
22227,0.61,0.63
22228,0.0,0.0
22229,0.18,0.35
22230,0.0,0.0
22231,0.0,0.0
22232,0.0,0.0
22233,0.0,0.0
22234,0.0,0.0
22235,0.0,0.0
22236,0.0,0.0
22237,0.0,0.0
22238,0.01,0.0
22239,0.01,0.0
22240,0.0,0.0
22241,0.1,0.15
22242,0.0,0.0
22243,0.0,0.0
22244,0.15,0.29
22245,0.03,0.05
22246,0.0,0.0
22247,0.0,0.05
22248,0.03,0.0
22249,0.32,0.34
22250,0.11,0.22
22251,0.04,0.0
22252,0.03,0.01
22253,0.05,0.18
22254,0.0,0.0
22255,0.03,0.06
22256,0.08,0.03
22257,0.0,0.0
22258,0.0,0.0
22259,0.02,0.0
22260,0.06,0.03
22261,0.0,0.0
22262,0.01,0.0
22263,0.0,0.0
22264,0.01,0.01
22265,0.0,0.0
22266,0.0,0.0
22267,0.04,0.22
22268,0.0,0.0
22269,0.05,0.09
22270,0.01,0.01
22271,0.01,0.01
22272,0.09,0.02
22273,0.11,0.23
22274,0.04,0.0
22275,0.0,0.0
22276,0.0,0.0
22277,0.03,0.03
22278,0.01,0.05
22279,0.04,0.28
22280,0.0,0.0
22281,0.17,0.21
22282,0.13,0.05
22283,0.02,0.0
22284,0.01,0.0
22285,0.01,0.05
22286,0.0,0.0
22287,0.0,0.0
22288,0.06,0.03
22289,0.0,0.0
22290,0.0,0.02
22291,0.02,0.07
22292,0.0,0.0
22293,0.01,0.0
22294,0.07,0.08
22295,0.0,0.0
22296,0.02,0.01
22297,0.03,0.0
22298,0.01,0.0
22299,0.0,0.04
22300,0.0,0.0
22301,0.0,0.0
22302,0.0,0.0
22303,0.03,0.05
22304,0.0,0.0
22305,0.2,0.26
22306,0.0,0.0
22307,0.06,0.16
22308,0.0,0.0
22309,0.0,0.0
22310,0.04,0.0
22311,0.13,0.05
22312,0.08,0.13
22313,0.23,0.4
22314,0.14,0.11
22315,0.0,0.0
22316,0.02,0.04
22317,0.0,0.0
22318,0.25,0.2
22319,0.0,0.0
22320,0.0,0.0
22321,0.0,0.0
22322,0.0,0.0
22323,0.03,0.03
22324,0.0,0.0
22325,0.02,0.15
22326,0.0,0.0
22327,0.0,0.0
22328,0.0,0.0
22329,0.0,0.0
22330,0.2,0.02
22331,0.04,0.13
22332,0.0,0.0
22333,0.0,0.0
22334,0.0,0.05
22335,0.05,0.0
22336,0.01,0.01
22337,0.11,0.19
22338,0.24,0.49
22339,0.03,0.0
22340,0.0,0.0
22341,0.42,0.45
22342,0.02,0.01
22343,0.0,0.0
22344,0.01,0.03
22345,0.04,0.0
22346,0.01,0.0
22347,0.0,0.0
22348,0.03,0.05
22349,0.0,0.0
22350,0.08,0.22
22351,0.18,0.14
22352,0.0,0.0
22353,0.02,0.0
22354,0.0,0.05
22355,0.1,0.04
22356,0.0,0.0
22357,0.0,0.0
22358,0.14,0.19
22359,0.0,0.0
22360,0.12,0.25
22361,0.04,0.09
22362,0.0,0.0
22363,0.03,0.17
22364,0.19,0.5
22365,0.0,0.0
22366,0.1,0.2
22367,0.17,0.15
22368,0.0,0.0
22369,0.0,0.0
22370,0.0,0.0
22371,0.17,0.17
22372,0.0,0.0
22373,0.15,0.33
22374,0.19,0.3
22375,0.02,0.01
22376,0.0,0.0
22377,0.0,0.04
22378,0.01,0.08
22379,0.0,0.0
22380,0.0,0.02
22381,0.04,0.0
22382,0.0,0.0
22383,0.0,0.0
22384,0.03,0.09
22385,0.0,0.0
22386,0.33,0.13
22387,0.03,0.12
22388,0.02,0.0
22389,0.0,0.0
22390,0.31,0.46
22391,0.03,0.0
22392,0.0,0.03
22393,0.02,0.01
22394,0.0,0.0
22395,0.0,0.0
22396,0.0,0.0
22397,0.19,0.17
22398,0.04,0.0
22399,0.0,0.0
22400,0.0,0.0
22401,0.14,0.21
22402,0.0,0.0
22403,0.18,0.31
22404,0.0,0.0
22405,0.0,0.0
22406,0.0,0.0
22407,0.37,0.31
22408,0.0,0.0
22409,0.2,0.36
22410,0.07,0.06
22411,0.01,0.0
22412,0.0,0.0
22413,0.0,0.0
22414,0.0,0.0
22415,0.0,0.0
22416,0.11,0.21
22417,0.06,0.0
22418,0.04,0.3
22419,0.01,0.0
22420,0.01,0.0
22421,0.0,0.0
22422,0.01,0.0
22423,0.0,0.0
22424,0.02,0.0
22425,0.0,0.0
22426,0.0,0.0
22427,0.03,0.03
22428,0.01,0.0
22429,0.0,0.0
22430,0.1,0.02
22431,0.04,0.03
22432,0.0,0.0
22433,0.01,0.0
22434,0.06,0.04
22435,0.12,0.18
22436,0.16,0.36
22437,0.0,0.01
22438,0.0,0.01
22439,0.04,0.0
22440,0.0,0.0
22441,0.32,0.37
22442,0.0,0.0
22443,0.0,0.0
22444,0.06,0.02
22445,0.0,0.0
22446,0.07,0.27
22447,0.0,0.0
22448,0.07,0.05
22449,0.19,0.18
22450,0.0,0.0
22451,0.0,0.0
22452,0.0,0.0
22453,0.01,0.0
22454,0.03,0.07
22455,0.09,0.06
22456,0.01,0.0
22457,0.0,0.0
22458,0.06,0.01
22459,0.0,0.0
22460,0.06,0.03
22461,0.0,0.04
22462,0.01,0.0
22463,0.02,0.0
22464,0.08,0.02
22465,0.0,0.0
22466,0.0,0.0
22467,0.0,0.0
22468,0.03,0.0
22469,0.0,0.0
22470,0.0,0.0
22471,0.0,0.0
22472,0.04,0.0
22473,0.0,0.0
22474,0.03,0.0
22475,0.14,0.07
22476,0.0,0.0
22477,0.0,0.0
22478,0.0,0.0
22479,0.0,0.0
22480,0.0,0.0
22481,0.0,0.0
22482,0.02,0.01
22483,0.0,0.0
22484,0.01,0.0
22485,0.1,0.01
22486,0.03,0.0
22487,0.01,0.02
22488,0.2,0.31
22489,0.0,0.03
22490,0.05,0.25
22491,0.34,0.32
22492,0.0,0.0
22493,0.0,0.0
22494,0.0,0.0
22495,0.01,0.0
22496,0.0,0.0
22497,0.0,0.0
22498,0.0,0.0
22499,0.0,0.0
22500,0.0,0.01
22501,0.0,0.0
22502,0.62,0.55
22503,0.02,0.01
22504,0.22,0.33
22505,0.03,0.0
22506,0.09,0.01
22507,0.11,0.09
22508,0.01,0.02
22509,0.0,0.0
22510,0.07,0.03
22511,0.01,0.0
22512,0.09,0.11
22513,0.0,0.0
22514,0.0,0.03
22515,0.0,0.0
22516,0.0,0.0
22517,0.01,0.0
22518,0.01,0.01
22519,0.06,0.15
22520,0.38,0.41
22521,0.0,0.0
22522,0.0,0.0
22523,0.0,0.0
22524,0.01,0.01
22525,0.02,0.0
22526,0.04,0.11
22527,0.02,0.04
22528,0.06,0.07
22529,0.0,0.0
22530,0.16,0.18
22531,0.14,0.18
22532,0.03,0.0
22533,0.01,0.04
22534,0.1,0.1
22535,0.0,0.0
22536,0.17,0.09
22537,0.19,0.32
22538,0.01,0.01
22539,0.02,0.0
22540,0.0,0.04
22541,0.0,0.0
22542,0.49,0.22
22543,0.41,0.32
22544,0.0,0.0
22545,0.02,0.0
22546,0.0,0.0
22547,0.28,0.11
22548,0.0,0.0
22549,0.0,0.0
22550,0.03,0.03
22551,0.0,0.0
22552,0.0,0.0
22553,0.03,0.12
22554,0.0,0.0
22555,0.0,0.0
22556,0.0,0.01
22557,0.0,0.0
22558,0.02,0.0
22559,0.05,0.0
22560,0.0,0.05
22561,0.02,0.03
22562,0.0,0.0
22563,0.0,0.01
22564,0.0,0.0
22565,0.0,0.0
22566,0.0,0.0
22567,0.0,0.0
22568,0.04,0.12
22569,0.03,0.13
22570,0.02,0.0
22571,0.01,0.0
22572,0.0,0.0
22573,0.0,0.0
22574,0.01,0.0
22575,0.16,0.34
22576,0.51,0.43
22577,0.0,0.0
22578,0.01,0.05
22579,0.13,0.14
22580,0.0,0.0
22581,0.0,0.0
22582,0.0,0.0
22583,0.0,0.0
22584,0.02,0.02
22585,0.02,0.02
22586,0.0,0.0
22587,0.01,0.0
22588,0.16,0.14
22589,0.04,0.0
22590,0.01,0.16
22591,0.0,0.0
22592,0.0,0.0
22593,0.0,0.0
22594,0.0,0.0
22595,0.0,0.0
22596,0.01,0.13
22597,0.0,0.0
22598,0.02,0.02
22599,0.01,0.0
22600,0.0,0.0
22601,0.0,0.0
22602,0.01,0.0
22603,0.0,0.0
22604,0.0,0.0
22605,0.0,0.0
22606,0.0,0.0
22607,0.01,0.0
22608,0.0,0.0
22609,0.0,0.08
22610,0.0,0.0
22611,0.0,0.0
22612,0.0,0.0
22613,0.0,0.0
22614,0.0,0.12
22615,0.0,0.0
22616,0.0,0.0
22617,0.2,0.29
22618,0.0,0.0
22619,0.03,0.03
22620,0.0,0.0
22621,0.0,0.0
22622,0.03,0.0
22623,0.0,0.0
22624,0.0,0.0
22625,0.02,0.08
22626,0.02,0.0
22627,0.01,0.0
22628,0.01,0.01
22629,0.0,0.0
22630,0.04,0.0
22631,0.04,0.06
22632,0.07,0.15
22633,0.0,0.0
22634,0.0,0.0
22635,0.0,0.0
22636,0.01,0.0
22637,0.0,0.04
22638,0.07,0.07
22639,0.0,0.0
22640,0.0,0.02
22641,0.02,0.1
22642,0.0,0.03
22643,0.0,0.0
22644,0.0,0.0
22645,0.01,0.04
22646,0.0,0.0
22647,0.0,0.0
22648,0.04,0.0
22649,0.09,0.03
22650,0.0,0.0
22651,0.01,0.0
22652,0.0,0.0
22653,0.0,0.0
22654,0.0,0.0
22655,0.0,0.0
22656,0.01,0.0
22657,0.0,0.0
22658,0.0,0.0
22659,0.0,0.05
22660,0.04,0.03
22661,0.0,0.0
22662,0.03,0.02
22663,0.22,0.24
22664,0.08,0.07
22665,0.0,0.0
22666,0.0,0.0
22667,0.31,0.13
22668,0.17,0.16
22669,0.0,0.0
22670,0.03,0.0
22671,0.01,0.0
22672,0.06,0.07
22673,0.0,0.0
22674,0.1,0.05
22675,0.02,0.0
22676,0.0,0.0
22677,0.03,0.03
22678,0.0,0.0
22679,0.0,0.0
22680,0.04,0.0
22681,0.0,0.0
22682,0.0,0.0
22683,0.0,0.0
22684,0.0,0.0
22685,0.02,0.0
22686,0.0,0.0
22687,0.08,0.2
22688,0.04,0.0
22689,0.01,0.01
22690,0.01,0.04
22691,0.0,0.0
22692,0.0,0.0
22693,0.02,0.39
22694,0.2,0.03
22695,0.34,0.11
22696,0.05,0.18
22697,0.22,0.24
22698,0.0,0.03
22699,0.0,0.0
22700,0.0,0.0
22701,0.0,0.0
22702,0.11,0.01
22703,0.0,0.0
22704,0.0,0.0
22705,0.0,0.0
22706,0.01,0.07
22707,0.0,0.05
22708,0.35,0.49
22709,0.0,0.0
22710,0.02,0.0
22711,0.0,0.0
22712,0.11,0.17
22713,0.0,0.0
22714,0.01,0.0
22715,0.0,0.0
22716,0.0,0.0
22717,0.0,0.02
22718,0.14,0.11
22719,0.11,0.17
22720,0.01,0.03
22721,0.05,0.08
22722,0.0,0.0
22723,0.09,0.0
22724,0.09,0.2
22725,0.0,0.0
22726,0.0,0.0
22727,0.01,0.0
22728,0.0,0.0
22729,0.0,0.0
22730,0.0,0.0
22731,0.0,0.0
22732,0.02,0.07
22733,0.01,0.0
22734,0.01,0.0
22735,0.07,0.12
22736,0.0,0.0
22737,0.19,0.33
22738,0.0,0.0
22739,0.0,0.0
22740,0.03,0.03
22741,0.08,0.13
22742,0.0,0.0
22743,0.02,0.0
22744,0.0,0.0
22745,0.0,0.0
22746,0.0,0.0
22747,0.0,0.0
22748,0.29,0.19
22749,0.01,0.0
22750,0.0,0.0
22751,0.0,0.0
22752,0.02,0.03
22753,0.09,0.11
22754,0.17,0.25
22755,0.01,0.25
22756,0.01,0.0
22757,0.29,0.23
22758,0.0,0.0
22759,0.04,0.0
22760,0.0,0.0
22761,0.04,0.02
22762,0.0,0.0
22763,0.0,0.0
22764,0.03,0.0
22765,0.17,0.53
22766,0.0,0.0
22767,0.08,0.12
22768,0.0,0.0
22769,0.02,0.0
22770,0.0,0.05
22771,0.0,0.0
22772,0.09,0.0
22773,0.02,0.0
22774,0.0,0.0
22775,0.0,0.0
22776,0.02,0.0
22777,0.02,0.06
22778,0.0,0.0
22779,0.03,0.02
22780,0.01,0.0
22781,0.09,0.26
22782,0.3,0.31
22783,0.02,0.07
22784,0.01,0.04
22785,0.01,0.18
22786,0.02,0.0
22787,0.01,0.05
22788,0.0,0.0
22789,0.0,0.17
22790,0.0,0.0
22791,0.19,0.14
22792,0.06,0.03
22793,0.02,0.14
22794,0.02,0.0
22795,0.0,0.0
22796,0.27,0.2
22797,0.03,0.0
22798,0.0,0.04
22799,0.0,0.0
22800,0.01,0.0
22801,0.0,0.0
22802,0.0,0.0
22803,0.05,0.12
22804,0.07,0.18
22805,0.03,0.01
22806,0.0,0.0
22807,0.02,0.0
22808,0.0,0.0
22809,0.04,0.0
22810,0.08,0.25
22811,0.01,0.02
22812,0.01,0.0
22813,0.0,0.0
22814,0.0,0.08
22815,0.0,0.0
22816,0.02,0.02
22817,0.02,0.12
22818,0.0,0.0
22819,0.0,0.0
22820,0.0,0.01
22821,0.0,0.0
22822,0.0,0.01
22823,0.0,0.0
22824,0.05,0.0
22825,0.0,0.02
22826,0.1,0.28
22827,0.0,0.0
22828,0.0,0.0
22829,0.27,0.39
22830,0.0,0.0
22831,0.02,0.02
22832,0.0,0.0
22833,0.1,0.13
22834,0.0,0.0
22835,0.08,0.09
22836,0.0,0.0
22837,0.06,0.16
22838,0.01,0.04
22839,0.04,0.0
22840,0.01,0.08
22841,0.02,0.02
22842,0.0,0.0
22843,0.13,0.18
22844,0.0,0.0
22845,0.02,0.09
22846,0.05,0.29
22847,0.0,0.0
22848,0.0,0.0
22849,0.0,0.02
22850,0.21,0.56
22851,0.0,0.0
22852,0.1,0.0
22853,0.0,0.0
22854,0.11,0.22
22855,0.0,0.0
22856,0.0,0.0
22857,0.01,0.0
22858,0.03,0.0
22859,0.0,0.0
22860,0.05,0.1
22861,0.0,0.0
22862,0.0,0.0
22863,0.0,0.0
22864,0.0,0.0
22865,0.13,0.26
22866,0.01,0.0
22867,0.0,0.0
22868,0.0,0.0
22869,0.0,0.0
22870,0.16,0.27
22871,0.0,0.02
22872,0.0,0.0
22873,0.07,0.02
22874,0.17,0.22
22875,0.0,0.0
22876,0.0,0.0
22877,0.09,0.04
22878,0.0,0.0
22879,0.1,0.1
22880,0.03,0.03
22881,0.0,0.0
22882,0.3,0.42
22883,0.07,0.11
22884,0.01,0.0
22885,0.0,0.0
22886,0.22,0.33
22887,0.0,0.03
22888,0.0,0.0
22889,0.06,0.04
22890,0.0,0.0
22891,0.0,0.0
22892,0.0,0.03
22893,0.04,0.01
22894,0.0,0.0
22895,0.0,0.0
22896,0.0,0.0
22897,0.01,0.01
22898,0.52,0.45
22899,0.0,0.0
22900,0.0,0.0
22901,0.0,0.0
22902,0.07,0.19
22903,0.01,0.03
22904,0.02,0.0
22905,0.0,0.0
22906,0.03,0.0
22907,0.07,0.09
22908,0.0,0.0
22909,0.0,0.0
22910,0.03,0.03
22911,0.01,0.03
22912,0.0,0.0
22913,0.31,0.37
22914,0.0,0.0
22915,0.06,0.04
22916,0.0,0.0
22917,0.09,0.31
22918,0.0,0.0
22919,0.33,0.38
22920,0.0,0.0
22921,0.05,0.15
